Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,5.649000,4096.000000,1736971.807106,292861.000000,1736971.807106,292861.000000,1736971.807106,292861.000000,1736971.807106,292861.000000,1736971.807106,292861.000000,1736971.807106,292861.000000
20,7.918000,512.000000,3461152.662441,283967.000000,3461152.662441,283967.000000,3461152.662441,283967.000000,3461152.662441,283967.000000,3461152.662441,283967.000000,3461152.662441,283967.000000
20,16.772000,64.000000,5891519.164334,102729.000000,5891519.164334,102729.000000,5891519.164334,102729.000000,5891519.164334,102729.000000,5891519.164334,102729.000000,5891519.164334,102729.000000
20,4.639000,32768.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000,926663.801816,245109.000000
20,30.000000,18.000000,6202698.021166,109173.000000,6202698.021166,109173.000000,6202698.021166,109173.000000,6202698.021166,109173.000000,6202698.021166,109173.000000,6202698.021166,109173.000000
20,30.000000,12.000000,6005131.068508,105122.000000,6005131.068508,105122.000000,6005131.068508,105122.000000,6005131.068508,105122.000000,6005131.068508,105122.000000,6005131.068508,105122.000000
20,30.000000,15.000000,6496328.871647,111555.000000,6496328.871647,111555.000000,6496328.871647,111555.000000,6496328.871647,111555.000000,6496328.871647,111555.000000,6496328.871647,111555.000000
20,30.000000,9.000000,5814516.449584,100983.000000,5814516.449584,100983.000000,5814516.449584,100983.000000,5814516.449584,100983.000000,5814516.449584,100983.000000,5814516.449584,100983.000000
20,4.073000,262144.000000,1090769.963537,294101.000000,1090769.963537,294101.000000,1090769.963537,294101.000000,1090769.963537,294101.000000,1090769.963537,294101.000000,1090769.963537,294101.000000
20,30.000000,6.000000,6287168.851904,109005.000000,6287168.851904,109005.000000,6287168.851904,109005.000000,6287168.851904,109005.000000,6287168.851904,109005.000000,6287168.851904,109005.000000
