Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.073000,262144.000000,493632.362023,204143.000000,493632.362023,204143.000000,493632.362023,204143.000000,493632.362023,204143.000000,493632.362023,204143.000000,493632.362023,204143.000000
20,7.918000,512.000000,3622991.108860,294373.000000,3622991.108860,294373.000000,3622991.108860,294373.000000,3622991.108860,294373.000000,3622991.108860,294373.000000,3622991.108860,294373.000000
20,5.649000,4096.000000,1967555.939500,293202.000000,1967555.939500,293202.000000,1967555.939500,293202.000000,1967555.939500,293202.000000,1967555.939500,293202.000000,1967555.939500,293202.000000
20,16.772000,64.000000,6092243.604683,105772.000000,6092243.604683,105772.000000,6092243.604683,105772.000000,6092243.604683,105772.000000,6092243.604683,105772.000000,6092243.604683,105772.000000
20,30.000000,12.000000,5915769.815317,103318.000000,5915769.815317,103318.000000,5915769.815317,103318.000000,5915769.815317,103318.000000,5915769.815317,103318.000000,5915769.815317,103318.000000
20,4.639000,32768.000000,1195400.097645,244412.000000,1195400.097645,244412.000000,1195400.097645,244412.000000,1195400.097645,244412.000000,1195400.097645,244412.000000,1195400.097645,244412.000000
20,30.000000,18.000000,6160606.849631,108304.000000,6160606.849631,108304.000000,6160606.849631,108304.000000,6160606.849631,108304.000000,6160606.849631,108304.000000,6160606.849631,108304.000000
20,30.000000,15.000000,6111857.138872,106415.000000,6111857.138872,106415.000000,6111857.138872,106415.000000,6111857.138872,106415.000000,6111857.138872,106415.000000,6111857.138872,106415.000000
20,30.000000,9.000000,6001928.584677,103382.000000,6001928.584677,103382.000000,6001928.584677,103382.000000,6001928.584677,103382.000000,6001928.584677,103382.000000,6001928.584677,103382.000000
20,30.000000,6.000000,6224683.998051,107709.000000,6224683.998051,107709.000000,6224683.998051,107709.000000,6224683.998051,107709.000000,6224683.998051,107709.000000,6224683.998051,107709.000000
