Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,5.649000,4096.000000,1741587.512370,1741587.512370,1741587.512370,1741587.512370,1741587.512370,1741587.512370
20,4.639000,32768.000000,861765.854590,870682.736584,870682.736584,870682.736584,870682.736584,870682.736584
20,7.918000,512.000000,3454371.695532,3469445.137957,3469445.137957,3469445.137957,3469445.137957,3469445.137957
20,4.073000,262144.000000,948715.000080,595454.703152,595454.703152,595454.703152,595454.703152,595454.703152
20,30.000000,18.000000,5533302.580898,5590462.866157,6087876.876005,6087782.676195,6084531.765787,6087876.876005
20,16.772000,64.000000,5943763.112932,5960818.308902,5960818.308902,5960818.308902,5960818.308902,5960818.308902
20,30.000000,15.000000,6036177.451475,6104513.948339,6125227.232396,6125128.878209,6125128.878209,6125227.232396
20,30.000000,12.000000,6242601.453265,6333965.721927,6333965.721927,6333965.721927,6333965.721927,6333965.721927
20,30.000000,9.000000,5991644.348758,5991644.348758,5991644.348758,5991644.348758,5991644.348758,5991644.348758
20,30.000000,6.000000,6038015.167478,6038015.167478,6038015.167478,6038015.167478,6038015.167478,6038015.167478
