Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,4.073000,262144.000000,545919.114158,545919.114158,545919.114158,545919.114158,545919.114158,545919.114158
20,4.639000,32768.000000,941270.298703,941270.298703,941270.298703,941270.298703,941270.298703,941270.298703
20,5.649000,4096.000000,1602650.270984,1602650.270984,1602650.270984,1602650.270984,1602650.270984,1602650.270984
20,7.918000,512.000000,3482637.880250,3477195.248586,3477195.248586,3477195.248586,3493024.633711,3477195.248586
20,30.000000,15.000000,5586723.252089,5884550.000487,5918114.124252,5918114.124252,5917769.968644,5918156.879996
20,30.000000,18.000000,5537788.408110,5896253.055028,5956425.462259,6022302.703414,6020114.662985,6022302.703414
20,16.772000,64.000000,5908436.958860,5909237.805837,5909237.805837,5909237.805837,5909237.805837,5909237.805837
20,30.000000,12.000000,6005080.031080,6005080.031080,6005080.031080,6005080.031080,6005080.031080,6005080.031080
20,30.000000,9.000000,6145538.254152,6145538.254152,6145538.254152,6145538.254152,6145538.254152,6145538.254152
20,30.000000,6.000000,6055443.502276,6055443.502276,6055443.502276,6055443.502276,6055443.502276,6055443.502276
