arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,1000.000000,400,120132279.577457,120132279.577457,120132279.577457,120132279.577457,120132279.577457,120132279.577457,120132279.577457,120132279.577457
20,50.000000,25,4279028.355755,4279028.355755,4279028.355755,4279028.355755,4279028.355755,4279028.355755,4279028.355755,4279028.355755
20,250.000000,100,28712306.129123,28712306.129123,28712306.129123,28712306.129123,28712306.129123,28712306.129123,28712306.129123,28712306.129123
20,4.639000,32768,8020718.983708,8020718.983708,8020718.983708,8020718.983708,8020718.983708,8020718.983708,8020718.983708,8020718.983708
20,4.073000,262144,4407236.064579,4394717.847854,4394717.847854,4394717.847854,4394717.847854,4394717.847854,4394717.847854,4394717.847854
20,5.649000,4096,15058739.870700,14974730.332061,14974730.332061,14974730.332061,14974730.332061,14974730.332061,14974730.332061,14974730.332061
20,7.918000,512,28107919.529163,28124787.087032,28124787.087032,28124787.087032,28124787.087032,28124787.087032,28124787.087032,28124787.087032
20,16.772000,64,48251657.711675,48323387.832980,48323387.832980,48323387.832980,48323387.832980,48323387.832980,48323387.832980,48323387.832980
20,30.000000,12,48365245.560342,48721264.179466,48721264.179466,48721264.179466,48721264.179466,48721264.179466,48721264.179466,48721264.179466
20,30.000000,9,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427,48421997.220427
20,30.000000,6,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248,48278999.179248
