Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
20,4.073000,262144.000000,701106.236454,219606.000000,701106.236454,219606.000000,701106.236454,219606.000000,701106.236454,219606.000000,701106.236454,219606.000000,701106.236454,219606.000000
20,4.639000,32768.000000,961606.528538,249447.000000,964683.529240,249447.000000,964683.529240,249447.000000,964683.529240,249447.000000,964683.529240,249447.000000,964683.529240,249447.000000
20,5.649000,4096.000000,1920242.361805,265332.000000,1920242.361805,265332.000000,1920242.361805,265332.000000,1920242.361805,265332.000000,1920242.361805,265332.000000,1920242.361805,265332.000000
20,7.918000,512.000000,3703428.926666,308517.000000,3703428.926666,308517.000000,3703428.926666,308517.000000,3703428.926666,308517.000000,3703428.926666,308517.000000,3703428.926666,308517.000000
20,30.000000,15.000000,6152120.574555,109773.000000,6323722.360985,109773.000000,6323722.360985,109773.000000,6323722.360985,109773.000000,6323008.122853,109773.000000,6323722.360985,109773.000000
20,30.000000,18.000000,5473881.403445,180178.000000,5731365.084134,106547.000000,6061237.279710,106547.000000,6061145.964096,106547.000000,6060255.673925,106547.000000,6061237.279710,106547.000000
20,16.772000,64.000000,5827548.669748,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000,5843166.474211,102607.000000
20,30.000000,12.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000,6062705.921864,106488.000000
20,30.000000,9.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000,6432072.224530,108203.000000
20,30.000000,6.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000,6032499.347454,104509.000000
