Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,636252.291080,636252.291080,636252.291080,636252.291080,636252.291080,636252.291080
22,5.649000,4096.000000,1211999.472395,1211999.472395,1211999.472395,1211999.472395,1211999.472395,1211999.472395
22,7.918000,512.000000,2888499.505578,2902250.515750,2902250.515750,2902250.515750,2902250.515750,2902250.515750
22,16.772000,64.000000,4390865.804382,4397935.394826,4397935.394826,4397935.394826,4397935.394826,4397935.394826
22,30.000000,18.000000,5165280.722532,5451077.369317,5452580.497339,5452345.405687,5451093.612355,5452580.497339
22,4.073000,262144.000000,652462.505151,652462.505151,652462.505151,652462.505151,652462.505151,652462.505151
22,30.000000,12.000000,4895457.393125,4895457.393125,4895457.393125,4895457.393125,4895457.393125,4895457.393125
22,30.000000,15.000000,5057115.256674,5057115.256674,5131475.023388,5131475.023388,5131475.023388,5131475.023388
22,30.000000,9.000000,5022047.551096,5022047.551096,5022047.551096,5022047.551096,5022047.551096,5022047.551096
22,30.000000,6.000000,4916130.079523,4916130.079523,4916130.079523,4916130.079523,4916130.079523,4916130.079523
