Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,420967.112175,194445.000000,420967.112175,194445.000000,420967.112175,194445.000000,420967.112175,194445.000000,420967.112175,194445.000000,420967.112175,194445.000000
22,4.639000,32768.000000,897793.784250,314067.000000,897793.784250,314067.000000,897793.784250,314067.000000,897793.784250,314067.000000,897793.784250,314067.000000,897793.784250,314067.000000
22,5.649000,4096.000000,1707449.749187,288912.000000,1707449.749187,288912.000000,1707449.749187,288912.000000,1707449.749187,288912.000000,1707449.749187,288912.000000,1707449.749187,288912.000000
22,7.918000,512.000000,3119458.473718,305279.000000,3119458.473718,305279.000000,3119458.473718,305279.000000,3119458.473718,305279.000000,3119458.473718,305279.000000,3119458.473718,305279.000000
22,30.000000,15.000000,5230153.110317,89070.000000,5230153.110317,89070.000000,5230153.110317,89070.000000,5230153.110317,89070.000000,5230153.110317,89070.000000,5230153.110317,89070.000000
22,30.000000,9.000000,4996718.888784,83937.000000,4996718.888784,83937.000000,4996718.888784,83937.000000,4996718.888784,83937.000000,4996718.888784,83937.000000,4996718.888784,83937.000000
22,16.772000,64.000000,4722834.231227,84494.000000,4722834.231227,84494.000000,4722834.231227,84494.000000,4722834.231227,84494.000000,4722834.231227,84494.000000,4722834.231227,84494.000000
22,30.000000,18.000000,5207887.964710,90416.000000,5207887.964710,90416.000000,5207887.964710,90416.000000,5207887.964710,90416.000000,5207887.964710,90416.000000,5207887.964710,90416.000000
22,30.000000,12.000000,4916261.308918,85206.000000,4916261.308918,85206.000000,4916261.308918,85206.000000,4916261.308918,85206.000000,4916261.308918,85206.000000,4916261.308918,85206.000000
22,30.000000,6.000000,4778446.892422,82120.000000,4778446.892422,82120.000000,4778446.892422,82120.000000,4778446.892422,82120.000000,4778446.892422,82120.000000,4778446.892422,82120.000000
