arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,4073496.000269,4094371.572028,4110317.443030,4086653.577464,4086653.577464,4110317.443030,4110317.443030,4110317.443030
22,250.000000,100,28898149.516461,28898149.516461,28898149.516461,28898149.516461,28898149.516461,28898149.516461,28898149.516461,28898149.516461
22,1000.000000,400,118972750.296977,118972750.296977,118972750.296977,118972750.296977,118972750.296977,118972750.296977,118972750.296977,118972750.296977
22,4.639000,32768,4908677.170274,4908677.170274,4908677.170274,4908677.170274,4908677.170274,4908677.170274,4908677.170274,4908677.170274
22,5.649000,4096,11219900.159696,11219900.159696,11219900.159696,11219900.159696,11219900.159696,11219900.159696,11219900.159696,11219900.159696
22,4.073000,262144,2751594.078392,2751594.078392,2751594.078392,2751594.078392,2751594.078392,2751594.078392,2751594.078392,2751594.078392
22,7.918000,512,24018492.019016,24156650.126981,24156650.126981,24156650.126981,24156650.126981,24156650.126981,24156650.126981,24156650.126981
22,16.772000,64,37918164.641227,37920495.427428,37920495.427428,37920495.427428,37920495.427428,37920495.427428,37920495.427428,37920495.427428
22,30.000000,12,38860330.730931,38860330.730931,38860330.730931,38860330.730931,38860330.730931,38860330.730931,38860330.730931,38860330.730931
22,30.000000,9,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829,38859655.872829
22,30.000000,6,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505,39846974.019505
