Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,5.649000,4096.000000,1036579.045230,1032645.075151,1032645.075151,1036579.045230,1036579.045230,1032645.075151
22,4.639000,32768.000000,610016.850905,610016.850905,610016.850905,610016.850905,610016.850905,610016.850905
22,7.918000,512.000000,2931649.831793,2963993.544291,2963993.544291,2963993.544291,2963993.544291,2963993.544291
22,4.073000,262144.000000,468840.492247,468840.492247,468840.492247,468840.492247,468840.492247,468840.492247
22,30.000000,18.000000,4741743.066268,5084405.835876,5084405.835876,5084405.835876,5083875.511756,5084405.835876
22,16.772000,64.000000,4870174.643447,4870174.643447,4870174.643447,4870174.643447,4870174.643447,4870174.643447
22,30.000000,15.000000,4881367.199150,4985352.420950,4985352.420950,4985227.490402,4985227.490402,4985352.420950
22,30.000000,9.000000,4743520.780269,4743520.780269,4743520.780269,4743520.780269,4743520.780269,4743520.780269
22,30.000000,12.000000,4940334.952419,4940334.952419,4940334.952419,4940334.952419,4940334.952419,4940334.952419
22,30.000000,6.000000,5022483.988076,5022483.988076,5022483.988076,5022483.988076,5022483.988076,5022483.988076
