Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
22,4.639000,32768.000000,492899.129162,230768.000000,492899.129162,230768.000000,492899.129162,230768.000000,492899.129162,230768.000000,492899.129162,230768.000000,492899.129162,230768.000000
22,4.073000,262144.000000,451040.711705,199441.000000,434117.035124,199441.000000,434117.035124,199441.000000,434117.035124,199441.000000,434117.035124,199441.000000,434117.035124,199441.000000
22,5.649000,4096.000000,1312072.225982,258877.000000,1312072.225982,258877.000000,1312072.225982,258877.000000,1312072.225982,258877.000000,1312072.225982,258877.000000,1312072.225982,258877.000000
22,7.918000,512.000000,3033330.273203,286454.000000,3047899.213959,295805.000000,3047899.213959,295805.000000,3047899.213959,295805.000000,3047899.213959,295805.000000,3047899.213959,295805.000000
22,16.772000,64.000000,4636667.658715,82699.000000,4636667.658715,82699.000000,4636667.658715,82699.000000,4636667.658715,82699.000000,4636667.658715,82699.000000,4636667.658715,82699.000000
22,30.000000,18.000000,5098875.618614,92957.000000,5322931.230809,92957.000000,5336093.692010,92957.000000,5336093.692010,92957.000000,5334485.882457,92957.000000,5336118.055561,92957.000000
22,30.000000,15.000000,4969347.278597,84593.000000,4969347.278597,84593.000000,4969347.278597,84593.000000,4969347.278597,84593.000000,4969347.278597,84593.000000,4969347.278597,84593.000000
22,30.000000,12.000000,5147639.039602,89527.000000,5147639.039602,89527.000000,5147639.039602,89527.000000,5147639.039602,89527.000000,5147639.039602,89527.000000,5147639.039602,89527.000000
22,30.000000,6.000000,4698367.697034,82633.000000,4698367.697034,82633.000000,4698367.697034,82633.000000,4698367.697034,82633.000000,4698367.697034,82633.000000,4698367.697034,82633.000000
22,30.000000,9.000000,5006961.464199,86116.000000,5006961.464199,86116.000000,5006961.464199,86116.000000,5006961.464199,86116.000000,5006961.464199,86116.000000,5006961.464199,86116.000000
