arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4172629.532822,4172629.532822,4189694.220060,4189694.220060,4189694.220060,4189694.220060,4189694.220060,4189694.220060
20,1000.000000,400,119960928.339364,119960928.339364,119960928.339364,119960928.339364,119960928.339364,119960928.339364,119960928.339364,119960928.339364
20,250.000000,100,29395735.882738,29395735.882738,29395735.882738,29395735.882738,29395735.882738,29395735.882738,29395735.882738,29395735.882738
20,4.073000,262144,5086210.475841,5086210.475841,5086210.475841,5086210.475841,5086210.475841,5086210.475841,5086210.475841,5086210.475841
20,5.649000,4096,14059066.821665,13978199.514137,13978199.514137,13978199.514137,13978199.514137,13978199.514137,13978199.514137,13978199.514137
20,4.639000,32768,7227587.551486,7257433.376730,7257433.376730,7257433.376730,7257433.376730,7257433.376730,7257433.376730,7257433.376730
20,7.918000,512,27477053.500585,27580213.747924,27531010.351209,27531010.351209,27531010.351209,27531010.351209,27531010.351209,27531010.351209
20,16.772000,64,49047161.581083,49093116.192979,49093116.192979,49093116.192979,49093116.192979,49093116.192979,49093116.192979,49093116.192979
20,30.000000,12,48544844.855371,48860580.377927,48860580.377927,48860580.377927,48860580.377927,48860580.377927,48860580.377927,48860580.377927
20,30.000000,9,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606,48597716.281606
20,30.000000,6,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855,47432583.037855
