Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.639000,32768.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000,924494.338701,238371.000000
20,7.918000,512.000000,3488382.928961,291199.000000,3488382.928961,291199.000000,3488382.928961,291199.000000,3488382.928961,291199.000000,3488382.928961,291199.000000,3488382.928961,291199.000000
20,4.073000,262144.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000,955856.576202,429246.000000
20,5.649000,4096.000000,1385225.195099,260231.000000,1385225.195099,260231.000000,1385225.195099,260231.000000,1385225.195099,260231.000000,1385225.195099,260231.000000,1385225.195099,260231.000000
20,16.772000,64.000000,5760952.199198,100556.000000,5760952.199198,100556.000000,5760952.199198,100556.000000,5760952.199198,100556.000000,5760952.199198,100556.000000,5760952.199198,100556.000000
20,30.000000,9.000000,6107372.339062,107196.000000,6107372.339062,107196.000000,6107372.339062,107196.000000,6107372.339062,107196.000000,6107372.339062,107196.000000,6107372.339062,107196.000000
20,30.000000,18.000000,6602217.110952,114684.000000,6280966.839632,114684.000000,6602217.110952,114684.000000,6602217.110952,114684.000000,6602217.110952,114684.000000,6602217.110952,114684.000000
20,30.000000,15.000000,5988547.011387,105787.000000,5988547.011387,105787.000000,5988547.011387,105787.000000,5988547.011387,105787.000000,5988547.011387,105787.000000,5988547.011387,105787.000000
20,30.000000,12.000000,6082908.132557,104574.000000,6082908.132557,104574.000000,6082908.132557,104574.000000,6082908.132557,104574.000000,6082908.132557,104574.000000,6082908.132557,104574.000000
20,30.000000,6.000000,6167490.423829,105454.000000,6167490.423829,105454.000000,6167490.423829,105454.000000,6167490.423829,105454.000000,6167490.423829,105454.000000,6167490.423829,105454.000000
