Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,838831.218836,838831.218836,838831.218836,838831.218836,838831.218836,838831.218836
20,4.073000,262144.000000,642569.133718,642569.133718,642569.133718,642569.133718,642569.133718,642569.133718
20,5.649000,4096.000000,1956006.319046,1956006.319046,1956006.319046,1956006.319046,1956006.319046,1956006.319046
20,7.918000,512.000000,3653945.859839,3644278.240540,3644278.240540,3644278.240540,3644278.240540,3644278.240540
20,16.772000,64.000000,6082792.458529,6098731.231271,6098714.480719,6098714.480719,6098714.480719,6098731.231271
20,30.000000,18.000000,5767828.263034,6050716.160451,6368866.170535,6374626.944023,6374626.944023,6374653.644918
20,30.000000,15.000000,5877463.500059,6133353.173188,6167124.686097,6167124.686097,6167124.686097,6167124.686097
20,30.000000,12.000000,5939908.938765,5939908.938765,5939908.938765,5939908.938765,5939908.938765,5939908.938765
20,30.000000,9.000000,6026206.835742,6026206.835742,6026206.835742,6026206.835742,6026206.835742,6026206.835742
20,30.000000,6.000000,5943967.809627,5943967.809627,5943967.809627,5943967.809627,5943967.809627,5943967.809627
