Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
20,5.649000,4096.000000,1806396.517286,289220.000000,1834449.572577,289220.000000,1833446.545437,289220.000000,1806396.517286,289220.000000,1806396.517286,289220.000000,1806396.517286,289220.000000
20,4.639000,32768.000000,1243241.150497,291568.000000,1235661.662334,291568.000000,1235661.662334,291568.000000,1235661.662334,291568.000000,1235661.662334,291568.000000,1235661.662334,291568.000000
20,4.073000,262144.000000,645549.828904,186637.000000,598967.198170,215168.000000,598972.596711,215168.000000,598972.596711,215168.000000,598972.596711,215168.000000,598967.198170,215168.000000
20,7.918000,512.000000,3571651.076351,290890.000000,3571651.076351,290890.000000,3571651.076351,290890.000000,3571651.076351,290890.000000,3571651.076351,290890.000000,3571651.076351,290890.000000
20,30.000000,6.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000,6251685.245268,106874.000000
20,30.000000,18.000000,5789138.330539,109591.000000,5991537.247715,109512.000000,6152918.233912,109512.000000,6334356.785148,109512.000000,6332487.167734,109512.000000,6334670.106862,109512.000000
20,30.000000,9.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000,5979608.085446,104371.000000
20,16.772000,64.000000,5969893.081797,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000,5982698.484459,103692.000000
20,30.000000,15.000000,5990560.435566,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000,6145130.760869,107685.000000
20,30.000000,12.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000,6179470.299255,106034.000000
