Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,5.649000,4096.000000,1629472.559841,1629472.559841,1629472.559841,1629472.559841,1629472.559841,1629472.559841
20,4.639000,32768.000000,859893.043725,859893.043725,859893.043725,859893.043725,859893.043725,859893.043725
20,7.918000,512.000000,3411101.393009,3411101.393009,3411101.393009,3411101.393009,3411101.393009,3411101.393009
20,4.073000,262144.000000,652744.505968,652744.505968,652744.505968,652744.505968,652744.505968,652744.505968
20,16.772000,64.000000,6153982.955242,6162019.384897,6162019.384897,6162019.384897,6162019.384897,6162019.384897
20,30.000000,15.000000,6052110.338584,6080020.592735,6080020.592735,6080020.592735,6079527.919573,6080020.592735
20,30.000000,18.000000,6034979.920267,6617194.953707,6660042.245540,6659584.828642,6657977.986640,6660042.245540
20,30.000000,12.000000,6069356.957796,6199611.312758,6199611.312758,6199611.312758,6199611.312758,6199611.312758
20,30.000000,9.000000,5858906.277488,5858906.277488,5858906.277488,5858906.277488,5858906.277488,5858906.277488
20,30.000000,6.000000,6282736.036662,6282736.036662,6282736.036662,6282736.036662,6282736.036662,6282736.036662
