Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
40,30.000000,9.000000,9853.640089,718.000000,9853.640089,718.000000,9853.640089,718.000000,9853.640089,718.000000,9853.640089,718.000000,9853.640089,718.000000
40,7.918000,512.000000,23067.313628,8150.000000,23067.313628,8150.000000,23067.313628,8150.000000,23067.313628,8150.000000,23067.313628,8150.000000,23067.313628,8150.000000
40,30.000000,6.000000,11013.685260,1559.000000,11013.685260,1559.000000,11013.685260,1559.000000,11013.685260,1559.000000,11013.685260,1559.000000,11013.685260,1559.000000
40,30.000000,18.000000,14095.415460,1891.000000,14095.415460,1891.000000,14095.415460,1891.000000,14095.415460,1891.000000,14095.415460,1891.000000,14095.415460,1891.000000
40,30.000000,15.000000,10352.969815,881.000000,10352.969815,881.000000,10352.969815,881.000000,10352.969815,881.000000,10352.969815,881.000000,10352.969815,881.000000
40,4.639000,32768.000000,185365.511331,29972.000000,185365.511331,29972.000000,185365.511331,29972.000000,185365.511331,29972.000000,185365.511331,29972.000000,185365.511331,29972.000000
40,16.772000,64.000000,12690.412680,1022.000000,12690.412680,1022.000000,12690.412680,1022.000000,12690.412680,1022.000000,12690.412680,1022.000000,12690.412680,1022.000000
40,30.000000,12.000000,10998.711606,1495.000000,10998.711606,1495.000000,10998.711606,1495.000000,10998.711606,1495.000000,10998.711606,1495.000000,10998.711606,1495.000000
40,4.073000,262144.000000,177996.888065,27700.000000,177996.888065,27700.000000,177996.888065,27700.000000,177996.888065,27700.000000,177996.888065,27700.000000,177996.888065,27700.000000
40,5.649000,4096.000000,72383.161177,10272.000000,72383.161177,10272.000000,72383.161177,10272.000000,72383.161177,10272.000000,72383.161177,10272.000000,72383.161177,10272.000000
