arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,50.000000,25,3186620.063671,3143708.157405,3412843.398358,3424292.312743,3412907.040805,3424762.099285,3424453.856992,3424453.856992
28,1000.000000,400,121001509.479991,121001509.479991,121001509.479991,121001509.479991,121001509.479991,121001509.479991,121001509.479991,121001509.479991
28,250.000000,100,28073118.559920,28073118.559920,28073118.559920,28073118.559920,28073118.559920,28073118.559920,28073118.559920,28073118.559920
28,4.073000,262144,438296.538763,438296.528982,438296.538763,438296.538763,438296.538763,438296.528982,438296.528982,438296.528982
28,5.649000,4096,4585713.229310,4585713.229310,4585713.229310,4585713.229310,4585713.229310,4585713.229310,4585713.229310,4585713.229310
28,7.918000,512,11074023.306947,11439026.216049,11551689.093226,11430273.189772,11551689.093226,11551689.093226,11551689.093226,11429080.497790
28,4.639000,32768,2669686.727261,2672602.161240,2672602.161240,2672602.161240,2672602.161240,2672602.161240,2672602.161240,2672602.161240
28,16.772000,64,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014,11031160.087014
28,30.000000,12,11194359.434109,11239065.900801,11239065.900801,11239065.900801,11239065.900801,11239065.900801,11239065.900801,11239065.900801
28,30.000000,9,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645,12133199.755645
28,30.000000,6,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666,11248409.576666
