arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3916765.450705,3959574.836915,3959574.836915,3959574.836915,3936095.897709,3959574.836915,3959574.836915,3959574.836915
22,1000.000000,400,120774034.587276,120774034.587276,120774034.587276,120774034.587276,120774034.587276,120774034.587276,120774034.587276,120774034.587276
22,250.000000,100,28808621.994826,28808621.994826,28808621.994826,28808621.994826,28808621.994826,28808621.994826,28808621.994826,28808621.994826
22,5.649000,4096,10075973.536354,9944461.887945,9944461.887945,9944461.887945,9944461.887945,9944461.887945,9944461.887945,9944461.887945
22,4.639000,32768,6057010.234825,6037879.578313,6037879.578313,6037879.623931,6037879.623931,6037879.578313,6037879.578313,6037879.578313
22,4.073000,262144,3865418.324075,3804226.462291,3804226.462291,3804226.462291,3804226.462291,3804226.462291,3804226.462291,3804226.462291
22,7.918000,512,23903907.742351,23965751.644749,24023755.553604,24023755.553604,24023755.553604,24023755.553604,24023755.553604,24023755.553604
22,16.772000,64,39648380.074992,39669806.849734,39669806.849734,39669806.849734,39669806.849734,39669806.849734,39669806.849734,39669806.849734
22,30.000000,12,38791036.943157,38815742.737006,38815742.737006,38815742.737006,38815742.737006,38815742.737006,38815742.737006,38815742.737006
22,30.000000,9,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730,37849361.037730
22,30.000000,6,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383,38485649.880383
