Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,30.000000,6.000000,35768.712459,2115.000000,35768.712459,2115.000000,35768.712459,2115.000000,35768.712459,2115.000000,35768.712459,2115.000000,35768.712459,2115.000000
32,7.918000,512.000000,153047.925945,67578.000000,157962.525559,75890.000000,157962.525559,75890.000000,157962.525559,75890.000000,157962.525559,75890.000000,157962.525559,75890.000000
32,4.073000,262144.000000,77778.707067,22714.000000,77778.707067,22714.000000,77778.707067,22714.000000,77778.707067,22714.000000,77778.707067,22714.000000,77778.707067,22714.000000
32,30.000000,18.000000,45817.140035,3558.000000,45130.984689,3558.000000,45172.597247,3558.000000,45172.597247,3558.000000,45192.375839,3558.000000,45130.984689,3558.000000
32,16.772000,64.000000,59898.967646,2651.000000,59878.810584,2651.000000,59878.810584,2651.000000,59878.810584,2651.000000,59878.810584,2651.000000,59878.810584,2651.000000
32,30.000000,15.000000,38138.366903,2844.000000,37843.214861,1889.000000,37843.214861,1889.000000,37843.214861,1889.000000,37843.214861,1889.000000,37843.214861,1889.000000
32,30.000000,9.000000,43499.444238,1559.000000,43499.444238,1559.000000,43499.444238,1559.000000,43499.444238,1559.000000,43499.444238,1559.000000,43499.444238,1559.000000
32,30.000000,12.000000,65763.137752,1920.000000,65763.137752,1920.000000,65763.137752,1920.000000,65763.137752,1920.000000,65763.137752,1920.000000,65763.137752,1920.000000
32,4.639000,32768.000000,102098.499411,52889.000000,102098.499411,52889.000000,102098.499411,52889.000000,102098.499411,52889.000000,102098.499411,52889.000000,102098.499411,52889.000000
32,5.649000,4096.000000,83758.871029,44364.000000,83758.871029,44364.000000,83758.871029,44364.000000,83758.871029,44364.000000,83758.871029,44364.000000,83758.871029,44364.000000
