Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
32,30.000000,18.000000,54596.469309,53951.122389,53939.328889,53951.122389,53958.182595,53939.328889
32,30.000000,12.000000,35708.988980,35708.988980,35708.988980,35708.988980,35708.988980,35708.988980
32,16.772000,64.000000,39873.620127,39685.109701,39685.109701,39685.109701,39685.109701,39685.109701
32,30.000000,6.000000,28261.418896,28261.418896,28261.418896,28261.418896,28261.418896,28261.418896
32,7.918000,512.000000,106286.733716,106286.733716,106286.733716,106286.733716,99121.388812,108604.077423
32,30.000000,9.000000,33955.849805,33955.849805,33955.849805,33955.849805,33955.849805,33955.849805
32,4.639000,32768.000000,92689.292084,92689.292084,92689.292084,92689.292084,92689.292084,92689.292084
32,30.000000,15.000000,41898.148718,41980.758783,41880.572429,41880.572429,41880.572429,41880.572429
32,5.649000,4096.000000,93480.428845,93480.428845,93480.428845,93480.428845,93480.428845,93480.428845
32,4.073000,262144.000000,146708.282220,146708.282220,146708.282220,146708.282220,146708.282220,146708.282220
