arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2621358.267321,2584662.340752,2639843.116197,2639843.116197,2636987.063017,2639843.116197,2639843.116197,2639843.116197
32,1000.000000,400,118530795.820016,118530795.820016,118530795.820016,118530795.820016,118530795.820016,118530795.820016,118530795.820016,118530795.820016
32,250.000000,100,27648029.875889,27648029.875889,27648029.875889,27648029.875889,27648029.875889,27648029.875889,27648029.875889,27648029.875889
32,16.772000,64,101623.963134,101270.594908,101057.019741,101057.019741,101057.019741,101057.019741,101057.019741,101057.019741
32,30.000000,6,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301,85142.477301
32,30.000000,9,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309,121426.563309
32,30.000000,12,130892.598332,130881.195028,130881.195028,130881.195028,130881.195028,130881.195028,130881.195028,130881.195028
32,7.918000,512,316714.971782,316659.576424,316653.796519,316653.796519,316653.796519,312945.669599,310563.007393,316653.796519
32,5.649000,4096,377763.411987,377763.411987,377763.411987,377763.411987,377763.411987,377763.411987,377763.411987,377763.411987
32,4.073000,262144,436434.562779,436433.624499,436433.624499,436433.624499,436433.624499,436433.624499,436433.624499,436433.624499
32,4.639000,32768,955075.698833,881546.924901,881546.924901,881546.924901,881546.924901,881546.924901,881546.924901,881546.924901
