Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,268688.276456,198435.000000,268688.276456,198435.000000,268688.276456,198435.000000,268688.276456,198435.000000,268688.276456,198435.000000,268688.276456,198435.000000
22,16.772000,64.000000,4793757.354685,82984.000000,4793757.354685,82984.000000,4793757.354685,82984.000000,4793757.354685,82984.000000,4793757.354685,82984.000000,4793757.354685,82984.000000
22,4.639000,32768.000000,733992.531929,278413.000000,733992.531929,278413.000000,733992.531929,278413.000000,733992.531929,278413.000000,733992.531929,278413.000000,733992.531929,278413.000000
22,7.918000,512.000000,2981738.416315,305198.000000,2981738.416315,305198.000000,2981738.416315,305198.000000,2981738.416315,305198.000000,2981738.416315,305198.000000,2981738.416315,305198.000000
22,5.649000,4096.000000,1504351.158893,295171.000000,1504351.158893,295171.000000,1504351.158893,295171.000000,1504351.158893,295171.000000,1504351.158893,295171.000000,1504351.158893,295171.000000
22,30.000000,15.000000,5125769.782087,88142.000000,5125769.782087,88142.000000,5125769.782087,88142.000000,5125769.782087,88142.000000,5125769.782087,88142.000000,5125769.782087,88142.000000
22,30.000000,18.000000,5036865.624478,88848.000000,5036865.624478,88848.000000,5036865.624478,88848.000000,5036865.624478,88848.000000,5036865.624478,88848.000000,5036865.624478,88848.000000
22,30.000000,12.000000,4702240.809013,82913.000000,4702240.809013,82913.000000,4702240.809013,82913.000000,4702240.809013,82913.000000,4702240.809013,82913.000000,4702240.809013,82913.000000
22,30.000000,9.000000,4673816.562769,80285.000000,4673816.562769,80285.000000,4673816.562769,80285.000000,4673816.562769,80285.000000,4673816.562769,80285.000000,4673816.562769,80285.000000
22,30.000000,6.000000,5350229.918680,92081.000000,5350229.918680,92081.000000,5350229.918680,92081.000000,5350229.918680,92081.000000,5350229.918680,92081.000000,5350229.918680,92081.000000
