arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,1000.000000,400,122938017.418966,122938017.418966,122938017.418966,122938017.418966,122938017.418966,122938017.418966,122938017.418966,122938017.418966
22,250.000000,100,28678614.189136,28678614.189136,28678614.189136,28678614.189136,28678614.189136,28678614.189136,28678614.189136,28678614.189136
22,50.000000,25,3978356.964643,4073799.340099,4096270.183924,4096270.183924,4072821.787427,4096270.183924,4096270.183924,4096270.183924
22,4.073000,262144,2661380.046130,2661380.046130,2661380.046130,2661380.046130,2661380.046130,2661380.046130,2661380.046130,2661380.046130
22,4.639000,32768,5615440.878843,5617091.877202,5617091.877202,5617091.877202,5617091.877202,5617091.877202,5617091.877202,5617091.877202
22,5.649000,4096,11277484.131066,11149378.035228,11149378.035228,11149378.035228,11149378.035228,11149378.035228,11149378.035228,11149378.035228
22,7.918000,512,23535007.034042,23611465.663785,23611465.663785,23611465.663785,23611465.663785,23611465.663785,23611465.663785,23611465.663785
22,16.772000,64,39144518.354250,39161834.558008,39161834.558008,39161834.558008,39161834.558008,39161834.558008,39161834.558008,39161834.558008
22,30.000000,12,39166774.769504,39166774.769504,39166774.769504,39166774.769504,39166774.769504,39166774.769504,39166774.769504,39166774.769504
22,30.000000,9,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013,39446777.612013
22,30.000000,6,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126,39294219.089126
