arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
30,50.000000,25,3048585.894428,3075016.633569,3177266.604198,3177266.604198,3169487.785803,3177266.604198,3177266.604198,3177266.604198
30,250.000000,100,28031694.504916,28031694.504916,28031694.504916,28031694.504916,28031694.504916,28031694.504916,28031694.504916,28031694.504916
30,1000.000000,400,120177652.876917,120177652.876917,120177652.876917,120177652.876917,120177652.876917,120177652.876917,120177652.876917,120177652.876917
30,30.000000,6,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861,932287.772861
30,5.649000,4096,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204,701430.268204
30,7.918000,512,3674325.593543,4045098.126280,4045098.126280,4045098.126280,3318774.127487,2979012.269566,2532210.168221,3392400.179146
30,4.073000,262144,503137.846627,439552.520171,439552.520171,439552.520171,439552.520171,439552.520171,439552.520171,439552.520171
30,16.772000,64,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647,2218343.668647
30,30.000000,9,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476,3024270.893476
30,4.639000,32768,926936.921350,861764.596880,861764.596880,861764.596880,861764.596880,861764.596880,861764.596880,861764.596880
30,30.000000,12,3428194.997075,3431037.945079,3431037.945079,3431037.945079,3431037.945079,3431037.945079,3431037.945079,3431037.945079
