Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,9.000000,10640.853349,10635.463977,10640.853349,10640.853349,10640.853349,10635.463977
40,16.772000,64.000000,11728.115322,11629.076834,11628.440394,11628.440394,11628.440394,11628.440394
40,30.000000,18.000000,13725.126557,13486.505070,13453.026314,13468.227946,13468.554674,13453.026314
40,30.000000,6.000000,10744.579145,10744.579145,10744.579145,10744.579145,10744.579145,10744.579145
40,7.918000,512.000000,27252.529956,27244.517797,27244.517797,27244.517797,27244.517797,27244.517797
40,30.000000,15.000000,11516.456790,11542.844667,11412.301521,11412.454732,11415.925105,11412.301521
40,30.000000,12.000000,11971.993944,11909.295865,11909.295865,11909.295865,11942.844134,11909.295865
40,5.649000,4096.000000,55190.519240,55190.519240,55190.519240,55190.519240,55190.519240,55190.519240
40,4.639000,32768.000000,110748.393248,110748.393248,110748.393248,110748.393248,110748.393248,110748.393248
40,4.073000,262144.000000,140837.741000,120374.477465,120374.477465,120374.477465,120374.477465,120374.477465
