arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
34,50.000000,25,2391658.361396,2391980.666592,2391980.666592,2391658.361396,2391658.361396,2391980.666592,2391980.666592,2391980.666592
34,1000.000000,400,118422681.274432,118422681.274432,118422681.274432,118422681.274432,118422681.274432,118422681.274432,118422681.274432,118422681.274432
34,250.000000,100,27677059.258307,27677059.258307,27677059.258307,27677059.258307,27677059.258307,27677059.258307,27677059.258307,27677059.258307
34,30.000000,9,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503,48144.068503
34,16.772000,64,44890.971654,44824.599708,44824.599708,44824.599708,44824.599708,44824.599708,44824.599708,44824.599708
34,7.918000,512,96502.420146,96666.236370,96610.371048,96610.371048,96610.371048,96610.371048,96610.371048,96610.371048
34,30.000000,12,49366.262376,48982.512655,48982.512655,48982.512655,48982.512655,48982.512655,48982.512655,48982.512655
34,30.000000,6,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085,42269.009085
34,5.649000,4096,334750.398036,331097.954088,331097.954088,331097.954088,331097.954088,331097.954088,331097.954088,331097.954088
34,4.639000,32768,730595.644914,686668.618510,686668.618510,686668.618510,686668.618510,686668.618510,686668.618510,686668.618510
34,4.073000,262144,680771.431641,641719.820346,641719.820346,641719.820346,641719.820346,641719.820346,641719.820346,641719.820346
