Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
34,16.772000,64.000000,20794.509636,20610.189106,20610.189106,20610.189106,20610.189106,20610.189106
34,30.000000,18.000000,29116.990624,28773.630271,28578.967599,28590.749168,28785.332168,28578.967599
34,30.000000,9.000000,21078.217192,21078.217192,21078.217192,21078.217192,21078.217192,21078.217192
34,30.000000,12.000000,19692.850809,19692.850809,19692.850809,19692.850809,19692.850809,19692.850809
34,30.000000,15.000000,23601.091034,23531.830868,23525.760158,23525.760158,23525.760158,23525.760158
34,30.000000,6.000000,25007.641252,25007.641252,25007.641252,25007.641252,25007.641252,25007.641252
34,4.639000,32768.000000,64823.512817,64823.512817,64823.512817,64823.512817,64823.512817,64823.512817
34,7.918000,512.000000,49112.806497,49112.806497,49112.806497,49112.806497,49112.806497,49112.806497
34,5.649000,4096.000000,90292.045076,90292.045076,90292.045076,90292.045076,90292.045076,90292.045076
34,4.073000,262144.000000,130688.354213,130688.354213,130688.354213,130688.354213,130688.354213,130688.354213
