Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,16.772000,64.000000,19326.417568,19174.004277,19174.004277,19174.004277,19174.004277,19174.004277
36,30.000000,9.000000,16771.021078,16748.186290,16748.186290,16754.754967,16754.754967,16748.186290
36,30.000000,6.000000,14630.552895,14630.552895,14630.552895,14630.552895,14630.552895,14630.552895
36,30.000000,12.000000,18914.297053,18796.621744,18796.621744,18796.621744,18796.621744,18793.855751
36,7.918000,512.000000,36601.473850,36329.597493,36278.782435,36278.782435,36278.782435,36278.782435
36,30.000000,15.000000,19544.069791,19443.888731,19444.601050,19444.601050,19444.601050,19444.601050
36,30.000000,18.000000,18038.691582,17368.706400,17204.315534,17771.348851,17791.262743,17161.906479
36,4.073000,262144.000000,250319.416834,250319.416834,250319.416834,250319.416834,250319.416834,250319.416834
36,4.639000,32768.000000,81247.373558,81247.373558,81247.373558,81247.373558,81247.373558,81247.373558
36,5.649000,4096.000000,67206.168177,67206.168177,67206.168177,67206.168177,67206.168177,67206.168177
