Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
36,30.000000,15.000000,17281.930101,2083.000000,17281.930101,2083.000000,17281.930101,2083.000000,17281.930101,2083.000000,17281.930101,2083.000000,17281.930101,2083.000000
36,5.649000,4096.000000,88509.514991,17065.000000,88509.514991,17065.000000,88509.514991,17065.000000,88509.514991,17065.000000,88509.514991,17065.000000,88509.514991,17065.000000
36,16.772000,64.000000,15814.925767,3001.000000,15814.925767,3001.000000,15814.925767,3001.000000,15814.925767,3001.000000,15814.925767,3001.000000,15814.925767,3001.000000
36,30.000000,9.000000,17000.327467,2888.000000,17000.327467,2888.000000,17000.327467,2888.000000,17000.327467,2888.000000,17000.327467,2888.000000,17000.327467,2888.000000
36,7.918000,512.000000,35576.933356,14458.000000,35576.933356,14458.000000,35576.933356,14458.000000,35576.933356,14458.000000,35576.933356,14458.000000,35576.933356,14458.000000
36,30.000000,6.000000,16460.858483,1516.000000,16460.858483,1516.000000,16460.858483,1516.000000,16460.858483,1516.000000,16460.858483,1516.000000,16460.858483,1516.000000
36,4.073000,262144.000000,112715.703689,14947.000000,112715.703689,14947.000000,112715.703689,14947.000000,112715.703689,14947.000000,112715.703689,14947.000000,112715.703689,14947.000000
36,30.000000,12.000000,20495.489748,4344.000000,20495.489748,4344.000000,20495.489748,4344.000000,20495.489748,4344.000000,20495.489748,4344.000000,20495.489748,4344.000000
36,30.000000,18.000000,21681.613409,4025.000000,21681.613409,4025.000000,21681.613409,4025.000000,21681.613409,4025.000000,21681.613409,4025.000000,21681.613409,4025.000000
36,4.639000,32768.000000,366709.298561,80581.000000,366709.298561,80581.000000,366709.298561,80581.000000,366709.298561,80581.000000,366709.298561,80581.000000,366709.298561,80581.000000
