Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
36,30.000000,9.000000,17567.193401,17567.193401,17567.193401,17567.193401,17567.193401,17567.193401
36,30.000000,12.000000,13625.933656,13476.889255,13476.889255,13499.468249,13499.468249,13476.889255
36,30.000000,6.000000,14268.108704,14268.108704,14268.108704,14268.108704,14268.108704,14268.108704
36,7.918000,512.000000,23243.811241,23246.394860,23242.651484,23242.651484,23242.651484,23242.651484
36,16.772000,64.000000,17619.219194,17564.493246,17564.493246,17564.493246,17564.493246,17564.493246
36,30.000000,18.000000,18825.569155,18460.015899,18491.863021,18490.081801,18553.671308,18458.292012
36,30.000000,15.000000,18612.145470,18027.154351,18027.154351,18027.154351,18027.154351,18027.154351
36,4.073000,262144.000000,85385.386302,85385.386302,85385.386302,85385.386302,85385.386302,85385.386302
36,5.649000,4096.000000,67227.946124,67225.066315,67225.066315,67225.066315,67225.066315,67225.066315
36,4.639000,32768.000000,218713.912532,218713.912532,218713.912532,218713.912532,218713.912532,218713.912532
