Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
24,5.649000,4096.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000,1006958.954566,273698.000000
24,7.918000,512.000000,2464379.477194,281702.000000,2464379.477194,281702.000000,2464379.477194,281702.000000,2464379.477194,281702.000000,2464379.477194,281702.000000,2464379.477194,281702.000000
24,4.073000,262144.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000,319711.025143,208699.000000
24,30.000000,18.000000,3971459.679640,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000,4075703.781220,71482.000000
24,16.772000,64.000000,3603282.291276,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000,3607145.525479,62013.000000
24,4.639000,32768.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000,476299.116965,250909.000000
24,30.000000,9.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000,3800326.043909,66732.000000
24,30.000000,15.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000,3918257.707470,65757.000000
24,30.000000,6.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000,3559071.170079,64188.000000
24,30.000000,12.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000,3763188.657654,64444.000000
