Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,5.649000,4096.000000,1125643.071426,270658.000000,1125643.071426,270658.000000,1125643.071426,270658.000000,1125643.071426,270658.000000,1125643.071426,270658.000000,1125643.071426,270658.000000
24,4.639000,32768.000000,552513.428180,244863.000000,552513.428180,244863.000000,552513.428180,244863.000000,552513.428180,244863.000000,552513.428180,244863.000000,552513.428180,244863.000000
24,30.000000,9.000000,3802989.422550,66498.000000,3802989.422550,66498.000000,3802989.422550,66498.000000,3802989.422550,66498.000000,3802989.422550,66498.000000,3802989.422550,66498.000000
24,4.073000,262144.000000,459543.346090,249535.000000,459543.346090,249535.000000,459543.346090,249535.000000,459543.346090,249535.000000,459543.346090,249535.000000,459543.346090,249535.000000
24,7.918000,512.000000,2471447.960258,287610.000000,2471447.960258,287610.000000,2471447.960258,287610.000000,2471447.960258,287610.000000,2471447.960258,287610.000000,2471447.960258,287610.000000
24,30.000000,12.000000,3523222.905933,63202.000000,3523222.905933,63202.000000,3523222.905933,63202.000000,3523222.905933,63202.000000,3523222.905933,63202.000000,3523222.905933,63202.000000
24,16.772000,64.000000,3629557.098257,64418.000000,3629557.098257,64418.000000,3629557.098257,64418.000000,3629557.098257,64418.000000,3629557.098257,64418.000000,3629557.098257,64418.000000
24,30.000000,18.000000,3826120.777206,66615.000000,3826120.777206,66615.000000,3826120.777206,66615.000000,3826120.777206,66615.000000,3826120.777206,66615.000000,3826120.777206,66615.000000
24,30.000000,15.000000,3641279.093536,66691.000000,3641279.093536,66691.000000,3641279.093536,66691.000000,3641279.093536,66691.000000,3641279.093536,66691.000000,3641279.093536,66691.000000
24,30.000000,6.000000,3966992.733644,67751.000000,3966992.733644,67751.000000,3966992.733644,67751.000000,3966992.733644,67751.000000,3966992.733644,67751.000000,3966992.733644,67751.000000
