Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,442981.787833,451459.060648,451459.060648,451459.060648,451459.060648,451459.060648
24,7.918000,512.000000,2327272.969923,2305502.415776,2321439.930388,2321439.930388,2327272.969923,2321439.930388
24,5.649000,4096.000000,1519094.959792,1512261.564949,1519094.959792,1519094.959792,1519094.959792,1519094.959792
24,30.000000,15.000000,3437971.927937,3449476.795427,3449476.795427,3449476.795427,3449476.795427,3449476.795427
24,4.073000,262144.000000,550449.240837,550449.240837,550449.240837,550449.240837,550449.240837,550449.240837
24,16.772000,64.000000,3660480.364036,3662816.194730,3662816.194730,3662816.194730,3662816.194730,3662816.194730
24,30.000000,18.000000,4061665.528518,4062182.458614,4062156.259501,4062156.259501,4061665.528518,4062182.458614
24,30.000000,12.000000,3772096.156428,3772096.156428,3772096.156428,3772096.156428,3772096.156428,3772096.156428
24,30.000000,9.000000,3895699.515225,3895699.515225,3895699.515225,3895699.515225,3895699.515225,3895699.515225
24,30.000000,6.000000,4049367.170228,4049367.170228,4049367.170228,4049367.170228,4049367.170228,4049367.170228
