arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,250.000000,100,28653959.272702,28653959.272702,28653959.272702,28653959.272702,28653959.272702,28653959.272702,28653959.272702,28653959.272702
24,50.000000,25,3706783.323212,3632481.346869,3640663.180815,3581347.687364,3580584.059699,3533090.961391,3623847.094925,3595184.291261
24,1000.000000,400,120202696.949714,120202696.949714,120202696.949714,120202696.949714,120202696.949714,120202696.949714,120202696.949714,120202696.949714
24,4.073000,262144,1855542.710087,1797581.757142,1797581.757142,1797581.757142,1797581.757142,1797581.757142,1797581.757142,1797581.757142
24,5.649000,4096,8715388.549173,8715388.549173,8715388.549173,8715388.549173,8715388.549173,8715388.549173,8715388.549173,8715388.549173
24,7.918000,512,18215656.661929,18453446.574680,18476911.514908,18418705.714703,18418705.714703,18418705.714703,18418705.714703,18418705.714703
24,4.639000,32768,4841103.191554,4841103.191554,4841103.191554,4841103.191554,4841103.191554,4841103.191554,4841103.191554,4841103.191554
24,16.772000,64,28873995.937505,28883729.397984,28883729.397984,28883729.397984,28883729.397984,28883729.397984,28883729.397984,28883729.397984
24,30.000000,12,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827,30112632.840827
24,30.000000,9,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228,29586467.724228
24,30.000000,6,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780,30913155.327780
