Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
24,5.649000,4096.000000,1075456.509854,1099124.903419,1099124.903419,1099124.903419,1099124.903419,1099124.903419
24,7.918000,512.000000,2378427.364238,2426106.132230,2426106.132230,2426106.132230,2426106.132230,2426106.132230
24,4.073000,262144.000000,486148.221083,486148.221083,486148.221083,486148.221083,486148.221083,486148.221083
24,4.639000,32768.000000,861342.516919,861342.516919,861342.516919,861342.516919,861342.516919,861342.516919
24,30.000000,18.000000,3636012.094873,3780240.596435,3780240.596435,3780240.596435,3779674.525328,3780240.596435
24,30.000000,15.000000,3531881.443310,3532382.440447,3532382.440447,3532382.440447,3532382.440447,3532382.440447
24,16.772000,64.000000,3564413.473369,3564413.473369,3564413.473369,3564413.473369,3564413.473369,3564413.473369
24,30.000000,12.000000,4108644.513569,4108644.513569,4108644.513569,4108644.513569,4108644.513569,4108644.513569
24,30.000000,9.000000,3924505.989685,3924505.989685,3924505.989685,3924505.989685,3924505.989685,3924505.989685
24,30.000000,6.000000,3686025.300882,3686025.300882,3686025.300882,3686025.300882,3686025.300882,3686025.300882
