arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
38,50.000000,25,1956709.801869,1958164.573502,1958164.573502,1957302.030019,1956709.801869,1958164.573502,1958164.573502,1958164.573502
38,1000.000000,400,119109322.811843,119109322.811843,119109322.811843,119109322.811843,119109322.811843,119109322.811843,119109322.811843,119109322.811843
38,250.000000,100,27372841.567138,27372841.567138,27372841.567138,27372841.567138,27372841.567138,27372841.567138,27372841.567138,27372841.567138
38,30.000000,6,24099.707301,24099.707301,24099.707301,24099.707301,24099.707301,24099.707301,24099.707301,24099.707301
38,30.000000,12,26765.400240,26687.743442,26685.807202,26685.807202,26702.761280,26685.807202,26685.807202,26685.807202
38,7.918000,512,50607.818171,50278.724765,50278.724765,50278.724765,50278.724765,50278.724765,50278.724765,50278.724765
38,16.772000,64,26219.821910,26105.788764,26105.788764,26105.788764,26105.788764,26089.098605,26105.788764,26089.098605
38,4.639000,32768,177843.211928,177824.666394,177824.666394,177824.666394,177824.666394,177824.666394,177824.666394,177824.666394
38,4.073000,262144,210465.114701,198376.584510,198364.976508,198364.976508,198364.976508,198364.976508,198364.976508,198364.976508
38,5.649000,4096,141039.318202,138469.859377,138469.859377,138469.859377,138469.859377,138469.859377,138469.859377,138469.859377
38,30.000000,9,24770.500358,24764.471042,24764.471042,24764.471042,24764.471042,24764.471042,24764.471042,24764.471042
