arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3698733.779667,3691866.596516,3653651.531670,3648063.211757,3707673.935004,3657125.966171,3674621.103296,3671405.521603
24,1000.000000,400,120573745.543968,120573745.543968,120573745.543968,120573745.543968,120573745.543968,120573745.543968,120573745.543968,120573745.543968
24,250.000000,100,28252633.542847,28252633.542847,28252633.542847,28252633.542847,28252633.542847,28252633.542847,28252633.542847,28252633.542847
24,5.649000,4096,9642804.918128,9642804.918128,9642804.918128,9642804.918128,9642804.918128,9642804.918128,9642804.918128,9642804.918128
24,4.073000,262144,2036506.498922,1731278.547915,1731278.547915,1731278.547915,1731278.547915,1731278.547915,1731278.547915,1731278.547915
24,7.918000,512,19700660.992696,19787587.440152,19805828.083891,19906429.313666,19906429.313666,19906429.313666,19906429.313666,19906429.313666
24,4.639000,32768,4149251.371361,4135118.116835,4135118.116835,4135118.116835,4135118.116835,4135118.116835,4135118.116835,4135118.116835
24,16.772000,64,31244843.705615,31266326.763525,31266326.763525,31266326.763525,31266326.763525,31266326.763525,31266326.763525,31266326.763525
24,30.000000,12,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470,29620317.026470
24,30.000000,9,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682,28641302.730682
24,30.000000,6,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494,28883898.886494
