Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,30.000000,9.000000,3692557.596085,64382.000000,3692557.596085,64382.000000,3692557.596085,64382.000000,3692557.596085,64382.000000,3692557.596085,64382.000000,3692557.596085,64382.000000
24,30.000000,15.000000,3595873.799703,62811.000000,3595873.799703,62811.000000,3595873.799703,62811.000000,3595873.799703,62811.000000,3595873.799703,62811.000000,3595873.799703,62811.000000
24,5.649000,4096.000000,1008870.213280,270755.000000,1008870.213280,270755.000000,1008870.213280,270755.000000,1008870.213280,270755.000000,1008870.213280,270755.000000,1008870.213280,270755.000000
24,30.000000,18.000000,4057087.511666,70097.000000,4057087.511666,70097.000000,4057087.511666,70097.000000,4057087.511666,70097.000000,4057087.511666,70097.000000,4057087.511666,70097.000000
24,30.000000,12.000000,3681454.866924,65739.000000,3681454.866924,65739.000000,3681454.866924,65739.000000,3681454.866924,65739.000000,3681454.866924,65739.000000,3681454.866924,65739.000000
24,4.639000,32768.000000,837291.734219,288732.000000,837291.734219,288732.000000,837291.734219,288732.000000,837291.734219,288732.000000,837291.734219,288732.000000,837291.734219,288732.000000
24,7.918000,512.000000,2382381.707738,299300.000000,2382381.707738,299300.000000,2382381.707738,299300.000000,2382381.707738,299300.000000,2382381.707738,299300.000000,2382381.707738,299300.000000
24,16.772000,64.000000,3790097.861633,63171.000000,3790097.861633,63171.000000,3790097.861633,63171.000000,3790097.861633,63171.000000,3790097.861633,63171.000000,3790097.861633,63171.000000
24,30.000000,6.000000,3716851.212318,64279.000000,3716851.212318,64279.000000,3716851.212318,64279.000000,3716851.212318,64279.000000,3716851.212318,64279.000000,3716851.212318,64279.000000
24,4.073000,262144.000000,363712.130755,288598.000000,363712.130755,288598.000000,363712.130755,288598.000000,363712.130755,288598.000000,363712.130755,288598.000000,363712.130755,288598.000000
