Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,779995.652608,779995.652608,779995.652608,779995.652608,779995.652608,779995.652608
22,4.073000,262144.000000,464790.938537,466508.683723,466508.683723,466508.683723,466508.683723,466508.683723
22,5.649000,4096.000000,1261473.180818,1253383.016280,1253383.016280,1253383.016280,1253383.016280,1253383.016280
22,7.918000,512.000000,2844357.890393,2873526.913957,2873526.913957,2873526.913957,2873526.913957,2873526.913957
22,30.000000,18.000000,4654136.097668,4868404.645254,4868404.645254,4868404.645254,4867097.415410,4868404.645254
22,30.000000,15.000000,4727637.016527,4807941.702552,4807941.702552,4807941.702552,4807941.702552,4807941.702552
22,16.772000,64.000000,5110850.980730,5112090.997719,5112090.997719,5112090.997719,5112090.997719,5112090.997719
22,30.000000,12.000000,4621813.819196,4621813.819196,4621813.819196,4621813.819196,4621813.819196,4621813.819196
22,30.000000,9.000000,4931417.334400,4931417.334400,4931417.334400,4931417.334400,4931417.334400,4931417.334400
22,30.000000,6.000000,4950716.825173,4950716.825173,4950716.825173,4950716.825173,4950716.825173,4950716.825173
