Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
22,4.073000,262144.000000,520611.357958,232679.000000,520611.357958,232679.000000,520611.357958,232679.000000,520611.357958,232679.000000,520611.357958,232679.000000,520611.357958,232679.000000
22,4.639000,32768.000000,667835.897249,240085.000000,667835.897249,240085.000000,667835.897249,240085.000000,667835.897249,240085.000000,667835.897249,240085.000000,667835.897249,240085.000000
22,7.918000,512.000000,2923828.001835,295247.000000,2923828.001835,295247.000000,2923828.001835,295247.000000,2923828.001835,295247.000000,2923828.001835,295247.000000,2923828.001835,295247.000000
22,5.649000,4096.000000,1535390.360487,265489.000000,1535390.360487,265489.000000,1535390.360487,265489.000000,1535390.360487,265489.000000,1535390.360487,265489.000000,1535390.360487,265489.000000
22,16.772000,64.000000,4734374.833020,82611.000000,4740131.074004,82611.000000,4740131.074004,82611.000000,4740131.074004,82611.000000,4740131.074004,82611.000000,4740131.074004,82611.000000
22,30.000000,18.000000,5052133.840000,89516.000000,5224472.275961,89516.000000,5224472.275961,89516.000000,5224472.275961,89516.000000,5223359.481039,89516.000000,5224472.275961,89516.000000
22,30.000000,6.000000,4644088.907360,80347.000000,4644088.907360,80347.000000,4644088.907360,80347.000000,4644088.907360,80347.000000,4644088.907360,80347.000000,4644088.907360,80347.000000
22,30.000000,15.000000,4904536.893997,84461.000000,4917436.731322,84461.000000,4917436.731322,84461.000000,4917436.731322,84461.000000,4917436.731322,84461.000000,4917436.731322,84461.000000
22,30.000000,12.000000,5034891.346801,87261.000000,5034891.346801,87261.000000,5034891.346801,87261.000000,5034891.346801,87261.000000,5034891.346801,87261.000000,5034891.346801,87261.000000
22,30.000000,9.000000,5145420.676543,88958.000000,5145420.676543,88958.000000,5145420.676543,88958.000000,5145420.676543,88958.000000,5145420.676543,88958.000000,5145420.676543,88958.000000
