Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,377099.579126,220308.000000,377099.579126,220308.000000,377099.579126,220308.000000,377099.579126,220308.000000,377099.579126,220308.000000,377099.579126,220308.000000
22,5.649000,4096.000000,1388228.360296,305600.000000,1388228.360296,305600.000000,1388228.360296,305600.000000,1388228.360296,305600.000000,1388228.360296,305600.000000,1388228.360296,305600.000000
22,30.000000,18.000000,4979759.379079,87702.000000,4979759.379079,87702.000000,4979759.379079,87702.000000,4979759.379079,87702.000000,4979759.379079,87702.000000,4979759.379079,87702.000000
22,7.918000,512.000000,3237548.557868,295070.000000,3237548.557868,295070.000000,3237548.557868,295070.000000,3237548.557868,295070.000000,3237548.557868,295070.000000,3237548.557868,295070.000000
22,4.639000,32768.000000,1070355.937311,302661.000000,1070355.937311,302661.000000,1070355.937311,302661.000000,1070355.937311,302661.000000,1070355.937311,302661.000000,1070355.937311,302661.000000
22,30.000000,15.000000,4981660.060387,84443.000000,4981660.060387,84443.000000,4981660.060387,84443.000000,4981660.060387,84443.000000,4981660.060387,84443.000000,4981660.060387,84443.000000
22,16.772000,64.000000,4619219.798147,79551.000000,4619219.798147,79551.000000,4619219.798147,79551.000000,4619219.798147,79551.000000,4619219.798147,79551.000000,4619219.798147,79551.000000
22,30.000000,9.000000,4709183.714449,82683.000000,4709183.714449,82683.000000,4709183.714449,82683.000000,4709183.714449,82683.000000,4709183.714449,82683.000000,4709183.714449,82683.000000
22,30.000000,12.000000,5022141.530073,84517.000000,5022141.530073,84517.000000,5022141.530073,84517.000000,5022141.530073,84517.000000,5022141.530073,84517.000000,5022141.530073,84517.000000
22,30.000000,6.000000,4843082.339262,82748.000000,4843082.339262,82748.000000,4843082.339262,82748.000000,4843082.339262,82748.000000,4843082.339262,82748.000000,4843082.339262,82748.000000
