arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,50.000000,25,3970837.776024,3979814.250140,4033034.723603,4048477.698987,4026387.860176,4048477.698987,4026762.527696,4026762.527696
22,1000.000000,400,121615842.593127,121615842.593127,121615842.593127,121615842.593127,121615842.593127,121615842.593127,121615842.593127,121615842.593127
22,250.000000,100,28270900.293221,28270900.293221,28270900.293221,28270900.293221,28270900.293221,28270900.293221,28270900.293221,28270900.293221
22,4.639000,32768,5309996.339851,5309996.339851,5309996.339851,5309996.339851,5309996.339851,5309996.339851,5309996.339851,5309996.339851
22,5.649000,4096,11668087.399869,11673935.462081,11673935.462081,11673935.462081,11673935.462081,11673935.462081,11673935.462081,11673935.462081
22,7.918000,512,23858257.706416,24002346.482143,24002346.482143,24002346.482143,24002346.482143,24002346.482143,24002346.482143,24002346.482143
22,4.073000,262144,3229460.990332,3229460.990332,3229460.990332,3229460.990332,3229460.990332,3229460.990332,3229460.990332,3229460.990332
22,16.772000,64,39644868.808395,39645618.081334,39645618.081334,39645618.081334,39645618.081334,39645618.081334,39645618.081334,39645618.081334
22,30.000000,12,39996217.769598,39996217.769598,39996217.769598,39996217.769598,39996217.769598,39996217.769598,39996217.769598,39996217.769598
22,30.000000,9,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664,39119370.741664
22,30.000000,6,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943,39670511.255943
