Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,336062.587668,336062.587668,336062.587668,336062.587668,336062.587668,336062.587668
22,5.649000,4096.000000,1338611.417801,1331649.851822,1331649.851822,1331649.851822,1338611.417801,1331649.851822
22,4.639000,32768.000000,610343.213023,610343.213023,610343.213023,610343.213023,610343.213023,610343.213023
22,7.918000,512.000000,2726840.613792,2751777.172871,2751777.172871,2751777.172871,2751777.172871,2751777.172871
22,30.000000,18.000000,4590148.816057,5006365.996501,5036200.342177,5036200.342177,5034749.544736,5036200.342177
22,16.772000,64.000000,4970118.355325,4970118.355325,4970118.355325,4970118.355325,4970118.355325,4970118.355325
22,30.000000,15.000000,5040455.889773,5046657.048243,5046657.048243,5046657.048243,5046657.048243,5046657.048243
22,30.000000,12.000000,5055469.738339,5055469.738339,5055469.738339,5055469.738339,5055469.738339,5055469.738339
22,30.000000,9.000000,4667634.640694,4667634.640694,4667634.640694,4667634.640694,4667634.640694,4667634.640694
22,30.000000,6.000000,4924296.527483,4924296.527483,4924296.527483,4924296.527483,4924296.527483,4924296.527483
