arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4286044.852774,4303747.396083,4303747.396083,4303747.396083,4286044.852774,4303747.396083,4303747.396083,4303747.396083
20,250.000000,100,28844035.223670,28844035.223670,28844035.223670,28844035.223670,28844035.223670,28844035.223670,28844035.223670,28844035.223670
20,1000.000000,400,120509488.816265,120509488.816265,120509488.816265,120509488.816265,120509488.816265,120509488.816265,120509488.816265,120509488.816265
20,5.649000,4096,13870625.665999,13810350.880534,13810350.880534,13810350.880534,13810350.880534,13810350.880534,13810350.880534,13810350.880534
20,4.639000,32768,7587648.047832,7546431.781538,7546431.781538,7546431.781538,7546431.781538,7546431.781538,7546431.781538,7546431.781538
20,7.918000,512,27687613.010336,27692124.087473,27692124.087473,27692124.087473,27692124.087473,27692124.087473,27692124.087473,27692124.087473
20,4.073000,262144,13833676.756106,4344041.891003,4366076.401745,4366076.401745,4366076.401745,4366076.401745,4366076.401745,4366076.401745
20,16.772000,64,47820754.673190,47842444.760131,47842444.760131,47842444.760131,47842444.760131,47842444.760131,47842444.760131,47842444.760131
20,30.000000,12,47431575.351886,47552576.205703,47552576.205703,47552576.205703,47552576.205703,47552576.205703,47552576.205703,47552576.205703
20,30.000000,9,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504,47267381.735504
20,30.000000,6,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835,49924192.196835
