Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.073000,262144.000000,500391.018486,214749.000000,500391.018486,214749.000000,500391.018486,214749.000000,500391.018486,214749.000000,500391.018486,214749.000000,500391.018486,214749.000000
20,4.639000,32768.000000,930057.449200,228586.000000,930057.449200,228586.000000,930057.449200,228586.000000,930057.449200,228586.000000,930057.449200,228586.000000,930057.449200,228586.000000
20,7.918000,512.000000,3455770.027105,278022.000000,3455770.027105,278022.000000,3455770.027105,278022.000000,3455770.027105,278022.000000,3455770.027105,278022.000000,3455770.027105,278022.000000
20,5.649000,4096.000000,1930762.681300,270899.000000,1930762.681300,270899.000000,1930762.681300,270899.000000,1930762.681300,270899.000000,1930762.681300,270899.000000,1930762.681300,270899.000000
20,30.000000,18.000000,6346424.345733,107840.000000,6346424.345733,107840.000000,6346424.345733,107840.000000,6346424.345733,107840.000000,6346424.345733,107840.000000,6346424.345733,107840.000000
20,16.772000,64.000000,6116432.398409,105885.000000,6116432.398409,105885.000000,6116432.398409,105885.000000,6116432.398409,105885.000000,6116432.398409,105885.000000,6116432.398409,105885.000000
20,30.000000,12.000000,5773383.368406,101594.000000,5773383.368406,101594.000000,5773383.368406,101594.000000,5773383.368406,101594.000000,5773383.368406,101594.000000,5773383.368406,101594.000000
20,30.000000,15.000000,6539770.176713,111461.000000,6539770.176713,111461.000000,6539770.176713,111461.000000,6539770.176713,111461.000000,6539770.176713,111461.000000,6539770.176713,111461.000000
20,30.000000,9.000000,6033559.763001,104564.000000,6033559.763001,104564.000000,6033559.763001,104564.000000,6033559.763001,104564.000000,6033559.763001,104564.000000,6033559.763001,104564.000000
20,30.000000,6.000000,6107706.523409,106347.000000,6107706.523409,106347.000000,6107706.523409,106347.000000,6107706.523409,106347.000000,6107706.523409,106347.000000,6107706.523409,106347.000000
