arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
36,50.000000,25,1988480.379296,2031046.634420,2031046.634420,2031046.634420,2031046.634420,2031046.634420,2031046.634420,2031046.634420
36,1000.000000,400,118114052.364094,118114052.364094,118114052.364094,118114052.364094,118114052.364094,118114052.364094,118114052.364094,118114052.364094
36,250.000000,100,27669180.828685,27669180.828685,27669180.828685,27669180.828685,27669180.828685,27669180.828685,27669180.828685,27669180.828685
36,30.000000,9,33031.361916,33023.051994,33023.051994,33023.051994,33023.051994,33023.051994,33023.051994,33023.051994
36,30.000000,12,34252.135422,33738.904991,33738.904991,33738.904991,33756.074950,33738.904991,33738.904991,33738.904991
36,30.000000,6,29758.773715,29758.773715,29758.773715,29758.773715,29758.773715,29758.773715,29758.773715,29758.773715
36,16.772000,64,33080.698360,33029.976506,33029.976506,33029.976506,33052.405555,33029.976506,33029.976506,33029.976506
36,5.649000,4096,148712.856842,148712.856842,148712.856842,148712.856842,148712.856842,148712.856842,148712.856842,148712.856842
36,7.918000,512,61408.313908,60509.103100,60381.322551,60381.322551,60381.322551,60381.322551,60381.322551,60381.322551
36,4.639000,32768,233462.222008,233442.279506,233442.279506,233442.279506,233442.279506,233442.279506,233442.279506,233442.279506
36,4.073000,262144,525062.841363,525060.579173,525060.579173,525060.579173,525060.579173,525060.579173,525060.579173,525060.579173
