Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,9.000000,12599.210213,12594.011553,12594.011553,12594.011553,12594.011553,12594.011553
38,30.000000,12.000000,14618.374704,14618.762431,14618.374704,14618.374704,14618.374704,14618.762431
38,16.772000,64.000000,12812.095769,12794.926924,12794.926924,12794.926924,12794.926924,12794.926924
38,30.000000,18.000000,13962.557144,13834.546035,13799.909239,13797.177936,13862.490252,13797.177936
38,7.918000,512.000000,22833.995577,22833.995577,22833.995577,22833.995577,22833.995577,22833.995577
38,30.000000,6.000000,11069.781344,11069.781344,11069.781344,11069.781344,11069.781344,11069.781344
38,30.000000,15.000000,14811.531048,14714.754568,14641.829462,14638.674086,14640.313760,14640.189958
38,4.073000,262144.000000,65342.972637,65342.972637,65342.972637,65342.972637,65342.972637,65342.972637
38,5.649000,4096.000000,62498.149501,62498.149501,62498.149501,62498.149501,62498.149501,62498.149501
38,4.639000,32768.000000,119415.009438,119415.009438,119415.009438,119415.009438,119415.009438,119415.009438
