Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
38,30.000000,18.000000,20492.060999,2608.000000,20112.524904,1649.000000,20023.925789,1033.000000,20025.922001,1033.000000,20025.922001,1033.000000,20028.492005,1033.000000
38,30.000000,9.000000,12335.923395,1438.000000,12335.923395,1438.000000,12335.923395,1438.000000,12335.923395,1438.000000,12335.923395,1438.000000,12335.923395,1438.000000
38,7.918000,512.000000,23895.416422,7159.000000,23895.416422,7159.000000,23895.416422,7159.000000,23895.416422,7159.000000,23895.416422,7159.000000,23895.416422,7159.000000
38,4.639000,32768.000000,67469.754639,26745.000000,67469.660537,26745.000000,67469.660537,26745.000000,67469.660537,26745.000000,67469.660537,26745.000000,67469.660537,26745.000000
38,30.000000,15.000000,14227.062838,2401.000000,13766.794907,1202.000000,13755.631101,1202.000000,14117.250086,2401.000000,14128.393008,2401.000000,13755.631101,1202.000000
38,5.649000,4096.000000,60628.075765,13778.000000,60628.075765,13778.000000,60628.075765,13778.000000,60628.075765,13778.000000,60628.075765,13778.000000,60628.075765,13778.000000
38,30.000000,12.000000,12131.013808,1439.000000,12039.354136,519.000000,12039.354136,519.000000,12039.354136,519.000000,12039.354136,519.000000,12039.354136,519.000000
38,30.000000,6.000000,11752.189753,778.000000,11752.189753,778.000000,11752.189753,778.000000,11752.189753,778.000000,11752.189753,778.000000,11752.189753,778.000000
38,16.772000,64.000000,13129.043948,2287.000000,12777.414214,530.000000,12777.414214,530.000000,12777.414214,530.000000,12777.414214,530.000000,12777.414214,530.000000
38,4.073000,262144.000000,71661.587709,30928.000000,71661.587709,30928.000000,71661.587709,30928.000000,71661.587709,30928.000000,71661.587709,30928.000000,71661.587709,30928.000000
