arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
38,250.000000,100,27450795.100434,27450795.100434,27450795.100434,27450795.100434,27450795.100434,27450795.100434,27450795.100434,27450795.100434
38,50.000000,25,1968074.622260,1975800.034224,1975800.034224,1975800.034224,1969722.763535,1975800.034224,1975800.034224,1975800.034224
38,1000.000000,400,119502802.667017,119502802.667017,119502802.667017,119502802.667017,119502802.667017,119502802.667017,119502802.667017,119502802.667017
38,7.918000,512,45728.021016,45430.832922,45419.466708,45419.466708,45419.466708,45419.466708,45419.466708,45419.466708
38,5.649000,4096,126510.531720,126510.531720,126510.531720,126510.531720,126510.531720,126510.531720,126510.531720,126510.531720
38,30.000000,9,26029.404699,25948.883348,25948.883348,25948.883348,25948.883348,25948.883348,25948.883348,25948.883348
38,16.772000,64,25727.048820,25464.658509,25462.184726,25462.404423,25462.404423,25462.184726,25462.184726,25462.184726
38,30.000000,6,23713.300255,23713.300255,23713.300255,23713.300255,23713.300255,23713.300255,23713.300255,23713.300255
38,30.000000,12,25485.213203,25453.866524,25453.903257,25453.903257,25454.647690,25453.903257,25453.903257,25453.903257
38,4.639000,32768,273236.056301,273195.464915,273195.464915,273195.464915,273195.464915,273195.464915,273195.464915,273195.464915
38,4.073000,262144,678634.953056,678634.953056,678634.953056,678634.953056,678634.953056,678634.953056,678634.953056,678634.953056
