arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
40,50.000000,25,1625832.676054,1625832.676054,1625832.676054,1625832.676054,1625832.676054,1625832.676054,1625832.676054,1625832.676054
40,250.000000,100,27243429.958380,27243429.958380,27243429.958380,27243429.958380,27243429.958380,27243429.958380,27243429.958380,27243429.958380
40,1000.000000,400,119542260.643882,119542260.643882,119542260.643882,119542260.643882,119542260.643882,119542260.643882,119542260.643882,119542260.643882
40,30.000000,6,19857.064360,19838.014543,19838.014543,19838.014543,19838.014543,19838.014543,19838.014543,19838.014543
40,16.772000,64,22039.761841,21883.098364,21878.601166,21878.601166,21878.601166,21878.601166,21878.601166,21878.601166
40,30.000000,9,21921.975481,21850.324483,21850.324483,21850.324483,21850.324483,21850.324483,21850.324483,21850.324483
40,7.918000,512,43182.331827,43152.456129,43152.456129,43152.767872,43152.767872,43152.456129,43152.456129,43152.456129
40,5.649000,4096,121483.004490,120087.415727,120087.415727,120087.415727,121477.352815,120087.415727,120087.415727,120087.415727
40,30.000000,12,21871.996571,21834.464156,21811.380745,21811.380745,21811.380745,21811.380745,21811.380745,21811.380745
40,4.639000,32768,217892.813360,217161.744598,217161.744598,217161.744598,217892.813360,217161.744598,217161.744598,217161.744598
40,4.073000,262144,253620.715621,236332.514754,236332.514754,236332.514754,236332.514754,236332.514754,236332.514754,236332.514754
