Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
40,16.772000,64.000000,11322.256930,11306.397968,11305.740179,11305.740179,11305.740179,11305.740179
40,30.000000,15.000000,14058.879543,13956.381193,13919.407674,13932.996411,13942.054942,13920.525780
40,30.000000,12.000000,11601.849896,11565.237092,11561.948192,11561.948192,11566.478548,11561.948192
40,30.000000,6.000000,10308.327992,10308.327992,10308.327992,10308.327992,10308.327992,10308.327992
40,30.000000,18.000000,11767.239566,11761.609456,11766.867723,11684.800127,11695.071825,11683.693123
40,30.000000,9.000000,11070.835380,11061.167027,11061.167027,11061.167027,11061.167027,11061.167027
40,7.918000,512.000000,24944.958408,24944.958408,24944.958408,24944.958408,24944.958408,24944.958408
40,5.649000,4096.000000,50311.985093,50311.858503,50311.858503,50311.858503,50311.858503,50311.858503
40,4.073000,262144.000000,167427.007938,167427.007938,167427.007938,167427.007938,167427.007938,167427.007938
40,4.639000,32768.000000,146973.074888,146973.074888,146973.074888,146973.074888,146973.074888,146973.074888
