Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
40,30.000000,12.000000,11330.185656,11313.078007,11313.078007,11313.078007,11316.374685,11313.078007
40,30.000000,9.000000,10176.891176,10176.891176,10176.891176,10176.891176,10176.891176,10176.891176
40,16.772000,64.000000,11497.228231,11458.814424,11458.814424,11458.814424,11458.814424,11458.814424
40,30.000000,18.000000,14346.119545,14240.333809,14234.073837,14184.962319,14205.206968,14185.041910
40,30.000000,15.000000,12525.918449,12113.562564,12104.591815,12111.533594,12116.454762,12104.591815
40,30.000000,6.000000,9632.940205,9632.940205,9632.940205,9632.940205,9632.940205,9632.940205
40,7.918000,512.000000,21078.803714,21078.803714,21078.803714,21078.803714,21078.803714,21078.803714
40,5.649000,4096.000000,69711.240815,69711.240815,69711.240815,69711.240815,69711.240815,69711.240815
40,4.639000,32768.000000,86899.651069,86899.651069,86899.651069,86899.651069,86899.651069,86899.651069
40,4.073000,262144.000000,499409.683438,499409.683438,499409.683438,499409.683438,499409.683438,499409.683438
