Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
40,7.918000,512.000000,20553.795708,6421.000000,20478.823965,6421.000000,20478.823965,6421.000000,20478.823965,6421.000000,20478.823965,6421.000000,20407.281152,6421.000000
40,30.000000,12.000000,11382.610245,735.000000,11372.656550,735.000000,11356.967421,735.000000,11356.967421,735.000000,11372.656550,735.000000,11335.301893,651.000000
40,30.000000,15.000000,12150.674631,1103.000000,12136.383852,1103.000000,12103.422326,1103.000000,12103.108774,1103.000000,12103.362178,1103.000000,12103.422326,1103.000000
40,30.000000,9.000000,10528.270988,565.000000,10517.795587,565.000000,10517.795587,565.000000,10517.795587,565.000000,10517.795587,565.000000,10517.795587,565.000000
40,16.772000,64.000000,10780.614918,901.000000,10676.902875,571.000000,10676.902875,571.000000,10676.902875,571.000000,10676.902875,571.000000,10676.902875,571.000000
40,30.000000,6.000000,11168.055516,1728.000000,10942.982180,553.000000,10942.982180,553.000000,10942.982180,553.000000,10942.982180,553.000000,10942.982180,553.000000
40,30.000000,18.000000,14468.866887,3015.000000,13791.445102,1934.000000,13821.664118,2798.000000,13763.856945,1934.000000,13597.434574,1076.000000,13562.039301,766.000000
40,5.649000,4096.000000,70640.890156,17606.000000,70640.890156,17606.000000,70640.890156,17606.000000,70640.890156,17606.000000,70640.890156,17606.000000,70640.890156,17606.000000
40,4.639000,32768.000000,105526.421303,59344.000000,105526.421303,59344.000000,105526.421303,59344.000000,105526.421303,59344.000000,105526.421303,59344.000000,105526.421303,59344.000000
40,4.073000,262144.000000,163379.884646,100803.000000,163379.871802,100803.000000,163379.871802,100803.000000,163379.871802,100803.000000,163379.871802,100803.000000,163379.871802,100803.000000
