Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,30.000000,9.000000,51945.352660,4023.000000,51945.352660,4023.000000,51945.352660,4023.000000,51945.352660,4023.000000,51945.352660,4023.000000,51945.352660,4023.000000
32,4.639000,32768.000000,70613.297310,27922.000000,70613.297310,27922.000000,70613.297310,27922.000000,70613.297310,27922.000000,70613.297310,27922.000000,70613.297310,27922.000000
32,30.000000,6.000000,61937.467627,1772.000000,61937.467627,1772.000000,61937.467627,1772.000000,61937.467627,1772.000000,61937.467627,1772.000000,61937.467627,1772.000000
32,16.772000,64.000000,58321.733145,4735.000000,58321.733145,4735.000000,58321.733145,4735.000000,58321.733145,4735.000000,58321.733145,4735.000000,58321.733145,4735.000000
32,7.918000,512.000000,112274.441281,50871.000000,112274.441281,50871.000000,112274.441281,50871.000000,112274.441281,50871.000000,112274.441281,50871.000000,112274.441281,50871.000000
32,30.000000,15.000000,60329.711121,4073.000000,60303.809631,4073.000000,60302.844850,4073.000000,60327.641426,4073.000000,60327.641426,4073.000000,60303.809631,4073.000000
32,30.000000,18.000000,56092.749719,3191.000000,55840.180748,3082.000000,55840.180748,3082.000000,55840.180748,3082.000000,55840.180748,3082.000000,55840.180748,3082.000000
32,30.000000,12.000000,46932.509831,1584.000000,46932.509831,1584.000000,46932.509831,1584.000000,46932.509831,1584.000000,46932.509831,1584.000000,46932.509831,1584.000000
32,4.073000,262144.000000,127603.113285,83651.000000,127603.113285,83651.000000,127603.113285,83651.000000,127603.113285,83651.000000,127603.113285,83651.000000,127603.113285,83651.000000
32,5.649000,4096.000000,77172.635092,25872.000000,76299.610608,25872.000000,76299.610608,25872.000000,76299.610608,25872.000000,76299.610608,25872.000000,76299.610608,25872.000000
