arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
32,50.000000,25,2782613.318953,2816325.477252,2816325.477252,2816325.477252,2807162.718920,2816297.402235,2816325.477252,2816297.402235
32,1000.000000,400,119765246.262502,119765246.262502,119765246.262502,119765246.262502,119765246.262502,119765246.262502,119765246.262502,119765246.262502
32,250.000000,100,27837258.046662,27837258.046662,27837258.046662,27837258.046662,27837258.046662,27837258.046662,27837258.046662,27837258.046662
32,30.000000,12,122944.188801,122565.179884,122565.179884,122565.179884,122565.179884,122565.179884,122565.179884,122565.179884
32,30.000000,9,114490.577935,114490.577935,114490.577935,114490.577935,114490.577935,114490.577935,114490.577935,114490.577935
32,16.772000,64,92415.116778,92185.877329,92185.877329,92185.877329,92185.877329,92185.877329,92185.877329,92185.877329
32,30.000000,6,83986.728565,83986.728565,83986.728565,83986.728565,83986.728565,83986.728565,83986.728565,83986.728565
32,7.918000,512,280201.827219,280201.827219,280201.827219,280201.827219,280201.827219,282191.970984,271208.883109,280201.827219
32,5.649000,4096,307507.951336,305050.600273,305050.600273,305050.600273,305050.600273,305050.600273,305050.600273,305050.600273
32,4.639000,32768,355934.835615,355934.835615,355934.835615,355934.835615,355934.835615,355934.835615,355934.835615,355934.835615
32,4.073000,262144,270826.684409,270826.514321,270826.514321,270826.514321,270826.514321,270826.514321,270826.514321,270826.514321
