arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
24,50.000000,25,3732431.270674,3850357.339960,3899829.557327,3963868.013126,3856965.793595,3936647.225658,3923818.986800,3901439.243548
24,1000.000000,400,120836005.646126,120836005.646126,120836005.646126,120836005.646126,120836005.646126,120836005.646126,120836005.646126,120836005.646126
24,250.000000,100,28776191.408990,28776191.408990,28776191.408990,28776191.408990,28776191.408990,28776191.408990,28776191.408990,28776191.408990
24,4.073000,262144,2606092.765854,2643953.399202,2643953.399202,2643953.399202,2643953.399202,2643953.399202,2643953.399202,2643953.399202
24,5.649000,4096,6779154.324553,6818430.718033,6818430.718033,6818430.718033,6818430.718033,6818430.718033,6818430.718033,6818430.718033
24,4.639000,32768,4093704.954611,4093704.954611,4093704.954611,4093704.954611,4093704.954611,4093704.954611,4093704.954611,4093704.954611
24,7.918000,512,18938727.082297,19071924.046191,19110024.559707,19110024.559707,19110024.559707,19110024.559707,19110024.559707,19110024.559707
24,16.772000,64,30509301.858103,30530821.564460,30530821.564460,30530821.564460,30530811.220067,30530821.564460,30530821.564460,30530821.564460
24,30.000000,12,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015,31531449.913015
24,30.000000,9,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390,29613130.368390
24,30.000000,6,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581,31215872.711581
