Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
24,4.639000,32768.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000,498902.773421,237731.000000
24,16.772000,64.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3624854.165784,62549.000000,3624854.165784,62549.000000
24,5.649000,4096.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000,890964.716438,269542.000000
24,4.073000,262144.000000,416938.393765,267820.000000,416938.393765,267820.000000,416938.393765,267820.000000,416938.393765,267820.000000,416938.393765,267820.000000,416938.393765,267820.000000
24,30.000000,18.000000,4162130.906341,72643.000000,4162130.906341,72643.000000,4162130.906341,72643.000000,4162130.906341,72643.000000,4162130.906341,72643.000000,4162130.906341,72643.000000
24,30.000000,6.000000,3810433.081280,66058.000000,3810433.081280,66058.000000,3810433.081280,66058.000000,3810433.081280,66058.000000,3810433.081280,66058.000000,3810433.081280,66058.000000
24,7.918000,512.000000,2543553.677140,285147.000000,2543553.677140,285147.000000,2543553.677140,285147.000000,2543553.677140,285147.000000,2543553.677140,285147.000000,2543553.677140,285147.000000
24,30.000000,15.000000,3981914.484362,67659.000000,3981914.484362,67659.000000,3981914.484362,67659.000000,3981914.484362,67659.000000,3981914.484362,67659.000000,3981914.484362,67659.000000
24,30.000000,12.000000,3639733.888401,62052.000000,3639733.888401,62052.000000,3639733.888401,62052.000000,3639733.888401,62052.000000,3639733.888401,62052.000000,3639733.888401,62052.000000
24,30.000000,9.000000,3903072.880037,68189.000000,3903072.880037,68189.000000,3903072.880037,68189.000000,3903072.880037,68189.000000,3903072.880037,68189.000000,3903072.880037,68189.000000
