Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,825629.885329,825629.885329,825629.885329,825629.885329,825629.885329,825629.885329
20,5.649000,4096.000000,1401481.896393,1316083.303593,1316083.303593,1316083.303593,1401481.896393,1316083.303593
20,7.918000,512.000000,3449784.328617,3466618.871194,3466618.871194,3466618.871194,3466618.871194,3466618.871194
20,4.073000,262144.000000,734342.340685,739329.039426,739329.039426,739329.039426,741795.169515,739329.039426
20,30.000000,18.000000,5926344.772662,6407561.983669,6607646.674796,6608788.722802,6607604.658095,6609005.632118
20,16.772000,64.000000,6213829.458316,6243760.407700,6243760.407700,6243760.407700,6243760.407700,6243760.407700
20,30.000000,15.000000,5987194.167945,6270319.733912,6291359.086956,6291259.277896,6290476.720417,6291359.086956
20,30.000000,12.000000,6178180.780303,6178180.780303,6178180.780303,6178180.780303,6178180.780303,6178180.780303
20,30.000000,9.000000,6172784.021346,6172784.021346,6172784.021346,6172784.021346,6172784.021346,6172784.021346
20,30.000000,6.000000,6088245.864186,6088245.864186,6088245.864186,6088245.864186,6088245.864186,6088245.864186
