Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
20,4.639000,32768.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000,687796.005100,222132.000000
20,5.649000,4096.000000,1684994.787679,250942.000000,1684994.787679,250942.000000,1684994.787679,250942.000000,1684994.787679,250942.000000,1684994.787679,250942.000000,1684994.787679,250942.000000
20,7.918000,512.000000,3530856.995173,292626.000000,3536365.957071,305900.000000,3536365.957071,305900.000000,3536365.957071,305900.000000,3536365.957071,305900.000000,3536365.957071,305900.000000
20,30.000000,15.000000,6082415.658205,107502.000000,6164228.205735,107502.000000,6206034.917091,107502.000000,6205904.285234,107502.000000,6204867.095422,107502.000000,6206034.917091,107502.000000
20,4.073000,262144.000000,634452.533302,314383.000000,634452.533302,314383.000000,634452.533302,314383.000000,634452.533302,314383.000000,634452.533302,314383.000000,634452.533302,314383.000000
20,30.000000,12.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000,5925901.220466,103435.000000
20,16.772000,64.000000,5954410.274898,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000,5963389.137755,102812.000000
20,30.000000,9.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000,6014115.415615,104558.000000
20,30.000000,6.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000,6007331.731876,104265.000000
20,30.000000,18.000000,5872905.985555,110165.000000,6007104.779291,110165.000000,6374856.054765,110165.000000,6392105.121590,110165.000000,6391881.043773,110165.000000,6392351.067247,110165.000000
