arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
20,50.000000,25,4163845.462496,4187387.617799,4187387.617799,4187387.617799,4187387.617799,4187387.617799,4187387.617799,4187387.617799
20,250.000000,100,29254411.020642,29254411.020642,29254411.020642,29254411.020642,29254411.020642,29254411.020642,29254411.020642,29254411.020642
20,1000.000000,400,120624766.215920,120624766.215920,120624766.215920,120624766.215920,120624766.215920,120624766.215920,120624766.215920,120624766.215920
20,4.639000,32768,6899453.673543,6928474.910078,6943845.404549,6943845.404549,6943845.404549,6943845.404549,6943845.404549,6943845.404549
20,4.073000,262144,4884192.434125,4884192.434125,4884192.434125,4884192.434125,4884192.434125,4884192.434125,4884192.434125,4884192.434125
20,5.649000,4096,14119450.518659,14112209.574708,14119450.518659,14119450.518659,14119450.518659,14119450.518659,14112209.574708,14112209.574708
20,7.918000,512,27294628.755825,27212006.098928,27212006.098928,27212006.098928,27212006.098928,27212006.098928,27212006.098928,27212006.098928
20,16.772000,64,47749154.469607,47815854.497753,47815854.497753,47815854.497753,47815854.497753,47815854.497753,47815854.497753,47815854.497753
20,30.000000,12,47916821.713695,48292074.078714,48292074.078714,48292074.078714,48292074.078714,48292074.078714,48292074.078714,48292074.078714
20,30.000000,9,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969,48306736.206969
20,30.000000,6,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628,47936574.317628
