Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
20,4.073000,262144.000000,527174.420905,210069.000000,527174.420905,210069.000000,527174.420905,210069.000000,527174.420905,210069.000000,527174.420905,210069.000000,527174.420905,210069.000000
20,5.649000,4096.000000,1649674.044947,278154.000000,1649674.044947,278154.000000,1649674.044947,278154.000000,1649674.044947,278154.000000,1649674.044947,278154.000000,1649674.044947,278154.000000
20,4.639000,32768.000000,878829.923487,299358.000000,878829.923487,299358.000000,878829.923487,299358.000000,878829.923487,299358.000000,878829.923487,299358.000000,878829.923487,299358.000000
20,7.918000,512.000000,3394396.677973,283945.000000,3394396.677973,283945.000000,3394396.677973,283945.000000,3394396.677973,283945.000000,3394396.677973,283945.000000,3394396.677973,283945.000000
20,30.000000,12.000000,6070671.983391,105286.000000,6070671.983391,105286.000000,6070671.983391,105286.000000,6070671.983391,105286.000000,6070671.983391,105286.000000,6070671.983391,105286.000000
20,30.000000,18.000000,6161733.271720,108087.000000,6161733.271720,108087.000000,6161733.271720,108087.000000,6161733.271720,108087.000000,6161733.271720,108087.000000,6161733.271720,108087.000000
20,30.000000,15.000000,6064786.248862,106926.000000,6064786.248862,106926.000000,6064786.248862,106926.000000,6064786.248862,106926.000000,6064786.248862,106926.000000,6064786.248862,106926.000000
20,16.772000,64.000000,6045627.799487,104209.000000,6045627.799487,104209.000000,6045627.799487,104209.000000,6045627.799487,104209.000000,6045627.799487,104209.000000,6045627.799487,104209.000000
20,30.000000,9.000000,6023155.022675,104104.000000,6023155.022675,104104.000000,6023155.022675,104104.000000,6023155.022675,104104.000000,6023155.022675,104104.000000,6023155.022675,104104.000000
20,30.000000,6.000000,6231926.331177,109181.000000,6231926.331177,109181.000000,6231926.331177,109181.000000,6231926.331177,109181.000000,6231926.331177,109181.000000,6231926.331177,109181.000000
