arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
28,250.000000,100,28396382.045900,28396382.045900,28396382.045900,28396382.045900,28396382.045900,28396382.045900,28396382.045900,28396382.045900
28,50.000000,25,3083604.955546,3140861.921515,3284813.217815,3284813.217815,3280542.637983,3284813.217815,3284813.217815,3284813.217815
28,1000.000000,400,120114817.453133,120114817.453133,120114817.453133,120114817.453133,120114817.453133,120114817.453133,120114817.453133,120114817.453133
28,5.649000,4096,2949406.143236,3003572.203440,3003572.203440,3003572.203440,3003305.346170,3003572.203440,3003572.203440,3003572.203440
28,4.639000,32768,1390719.120871,1284176.629393,1284176.629393,1284176.629393,1284176.629393,1284176.629393,1284176.629393,1284176.629393
28,7.918000,512,10286488.073631,10210883.279688,10715924.696858,10715924.696858,10715924.696858,10715924.696858,8772682.249161,10715924.696858
28,30.000000,12,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969,9982485.708969
28,16.772000,64,10508416.688537,10511694.996069,10511694.996069,10511694.996069,10511694.996069,10511694.996069,10511694.996069,10511694.996069
28,4.073000,262144,11025326.534036,1299336.811117,1299336.811117,1299336.811117,1299336.811117,1299336.811117,1299336.811117,1299336.811117
28,30.000000,9,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653,10858310.533653
28,30.000000,6,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470,10899863.366470
