Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
28,7.918000,512.000000,949352.888553,200409.000000,1029738.305527,263209.000000,1029738.305527,263209.000000,1029738.305527,263209.000000,1029738.305527,263209.000000,1029738.305527,263209.000000
28,4.639000,32768.000000,130001.749431,82263.000000,130001.749431,82263.000000,130001.749431,82263.000000,130001.749431,82263.000000,130001.749431,82263.000000,130001.749431,82263.000000
28,5.649000,4096.000000,347436.275238,175505.000000,347155.828816,175505.000000,347155.828816,175505.000000,347155.828816,175505.000000,347436.275238,175505.000000,347155.828816,175505.000000
28,4.073000,262144.000000,119139.310024,58630.000000,119139.310024,58630.000000,119139.310024,58630.000000,119139.310024,58630.000000,119139.310024,58630.000000,119139.310024,58630.000000
28,30.000000,12.000000,1490914.361921,26081.000000,1490914.361921,26081.000000,1490914.361921,26081.000000,1490914.361921,26081.000000,1490914.361921,26081.000000,1490914.361921,26081.000000
28,30.000000,15.000000,1529007.616064,28197.000000,1529007.616064,28197.000000,1529007.616064,28197.000000,1529007.616064,28197.000000,1529007.616064,28197.000000,1529007.616064,28197.000000
28,30.000000,6.000000,1285578.528136,23081.000000,1285578.528136,23081.000000,1285578.528136,23081.000000,1285578.528136,23081.000000,1285578.528136,23081.000000,1285578.528136,23081.000000
28,16.772000,64.000000,1321151.549779,24026.000000,1321151.549779,24026.000000,1321151.549779,24026.000000,1321151.549779,24026.000000,1321151.549779,24026.000000,1321151.549779,24026.000000
28,30.000000,18.000000,1597559.711800,28202.000000,1624642.998946,28202.000000,1624642.998946,28202.000000,1624642.998946,28202.000000,1624642.998946,28202.000000,1624642.998946,28202.000000
28,30.000000,9.000000,1509444.280921,26391.000000,1509444.280921,26391.000000,1509444.280921,26391.000000,1509444.280921,26391.000000,1509444.280921,26391.000000,1509444.280921,26391.000000
